DAY,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1,85.81,95.56,412.1,264.7,471.1,591.4,583.4,352.1,352.1,352.1,66.94,54.92
2,87.14,91.00,410.4,254.5,475.8,571.0,589.0,352.1,352.1,352.1,67.35,50.82
3,88.23,89.17,402.0,252.0,488.7,532.9,594.8,352.1,352.1,352.1,65.67,51.45
4,89.40,87.33,392.3,254.6,520.3,509.3,590.8,352.1,352.1,352.1,63.61,52.71
5,88.73,89.29,372.1,257.8,579.5,483.9,587.5,352.1,352.1,352.1,63.69,54.75
6,89.82,99.86,357.0,250.9,601.2,454.5,600.8,352.1,352.1,352.1,66.10,56.22
7,88.85,105.5,341.6,265.1,605.0,427.7,616.1,352.1,352.1,352.1,63.81,53.65
8,90.95,245.0,335.3,282.1,563.3,425.9,616.5,352.1,352.1,352.1,61.26,51.94
9,87.98,227.9,329.5,291.6,532.1,413.1,631.0,352.1,352.1,352.1,60.26,50.82
10,87.52,244.7,321.5,327.2,501.2,421.2,643.1,352.1,352.1,352.1,60.89,49.56
11,85.59,246.0,313.2,365.4,478.4,440.4,675.6,352.1,352.1,352.1,60.40,50.76
12,88.21,240.8,298.9,407.0,472.5,461.1,710.6,352.1,352.1,352.1,59.82,49.86
13,89.49,228.4,285.1,409.2,464.3,471.9,613.1,352.1,352.1,352.1,58.79,49.41
14,89.35,216.7,278.3,399.9,436.8,481.0,576.2,352.1,352.1,352.1,57.62,50.29
15,88.19,218.0,269.9,408.8,432.0,498.9,555.4,352.1,352.1,352.1,56.91,50.56
16,86.36,240.8,269.4,384.5,483.9,473.8,544.0,352.1,352.1,352.1,55.74,50.03
17,86.19,218.7,286.9,436.9,541.0,449.3,554.3,352.1,352.1,352.1,54.81,49.34
18,87.33,203.5,333.2,473.7,791.4,439.9,581.1,352.1,352.1,352.1,53.55,50.10
19,84.87,208.7,338.5,512.9,671.4,489.0,606.9,352.1,352.1,352.1,56.88,49.29
20,84.28,215.0,343.6,474.6,571.7,522.1,620.6,352.1,352.1,352.1,55.69,48.31
21,82.99,209.3,352.9,446.3,557.7,558.4,603.4,352.1,352.1,352.1,57.29,47.25
22,83.88,213.4,356.8,459.5,580.0,588.5,600.3,352.1,352.1,352.1,58.82,46.76
23,84.07,215.7,376.5,446.3,560.4,627.9,593.0,352.1,352.1,352.1,59.88,47.07
24,83.42,221.2,400.3,381.8,542.0,602.0,567.7,352.1,352.1,352.1,57.81,46.53
25,84.29,238.7,398.0,379.7,561.2,613.1,570.1,352.1,352.1,352.1,56.26,47.05
26,86.13,331.3,380.6,376.6,572.4,630.0,573.1,352.1,352.1,352.1,57.93,45.59
27,85.41,336.2,367.0,421.3,598.9,615.1,603.3,352.1,352.1,352.1,58.65,44.39
28,82.51,355.0,358.2,504.6,543.2,599.2,635.8,352.1,352.1,77.94,57.94,45.11
29,105.5,222.8,328.7,492.9,565.9,599.3,604.9,352.1,352.1,70.84,57.31,46.55
30,102.5,,373.6,473.2,568.0,662.6,604.9,352.1,352.1,69.13,54.75,47.32
31,94.85,,303.1,,571.3,,604.9,352.1,,68.07,,49.42
