DAY,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1,67.85,74.90,203.7,262.1,276.5,370.1,383.7,342.1,195.5,100.6,78.35,71.25
2,65.05,72.75,170.5,312.5,261.4,403.5,361.3,373.6,177.0,99.65,82.36,71.00
3,67.24,97.61,156.6,293.2,278.1,508.1,328.4,383.7,164.2,102.2,82.65,68.82
4,68.31,158.4,155.3,282.7,284.0,530.2,340.7,362.6,154.8,99.93,82.45,70.29
5,68.66,188.3,164.3,267.6,295.7,529.3,340.7,347.1,145.1,98.59,80.05,77.18
6,70.68,179.9,169.2,245.3,286.3,534.5,349.2,351.7,136.0,102.8,85.52,79.22
7,71.37,149.4,172.8,233.2,270.2,535.5,362.9,354.0,130.1,109.6,86.71,74.21
8,71.80,136.0,186.6,219.7,271.6,558.8,379.1,362.6,139.3,118.0,83.22,74.18
9,72.11,130.4,195.6,207.2,297.0,582.8,412.0,365.6,150.2,118.1,86.28,74.81
10,72.89,126.3,200.5,226.4,320.6,623.7,390.9,367.6,146.8,122.3,89.56,75.65
11,72.60,127.2,203.0,230.4,330.4,634.0,365.5,377.4,145.8,117.4,89.57,74.49
12,73.55,124.6,193.1,234.4,338.0,660.0,347.3,382.0,147.8,110.6,87.92,72.99
13,73.88,123.9,242.4,262.2,356.7,680.3,350.9,404.9,161.4,106.3,86.02,73.71
14,74.60,146.3,377.7,276.7,355.1,649.3,333.3,921.0,149.7,105.4,86.53,73.64
15,75.11,123.0,270.2,296.1,345.6,655.8,317.1,530.4,137.0,103.2,88.91,72.31
16,75.77,115.9,239.7,386.6,351.1,595.1,324.6,374.6,131.9,104.2,89.72,71.25
17,76.29,119.2,218.0,333.6,408.7,453.8,346.1,358.9,126.5,111.8,85.18,72.72
18,76.87,118.2,206.4,303.1,398.1,381.8,354.1,336.7,122.8,106.2,83.44,71.55
19,75.81,118.2,191.9,282.4,419.7,387.4,371.2,316.9,121.8,96.66,82.06,73.08
20,76.13,115.8,201.4,297.7,422.1,399.9,383.9,306.8,116.7,93.72,80.37,73.99
21,75.98,113.9,229.7,278.0,444.5,411.4,376.2,282.1,115.4,92.13,79.79,71.42
22,76.27,134.9,241.5,246.5,454.2,412.6,363.5,259.4,114.0,90.37,78.25,73.58
23,76.87,134.5,227.3,243.6,463.1,462.0,345.5,241.3,114.3,87.46,79.86,73.29
24,77.27,122.5,252.8,279.7,457.1,492.8,341.4,237.5,111.0,86.34,77.90,71.70
25,78.04,117.3,384.6,337.7,484.9,513.9,321.4,237.4,110.4,82.74,77.32,70.43
26,77.74,117.4,280.4,312.5,496.3,527.7,324.0,242.4,108.2,80.62,76.82,69.19
27,77.02,162.6,259.3,297.0,495.2,521.8,317.1,235.7,105.9,80.18,79.47,68.95
28,76.89,223.1,238.4,281.4,444.1,540.2,307.0,240.2,102.5,79.58,76.72,69.75
29,77.15,130.9,236.3,270.7,386.9,499.8,301.7,237.0,94.71,79.11,71.72,67.57
30,76.49,,240.2,316.0,331.2,436.0,300.4,232.9,100.1,79.81,71.32,69.06
31,77.07,,253.8,,347.9,,292.2,212.4,,76.58,,73.52
